UC2_Literal,Report Number,Report Date,Location,Beat,Neigborhood,NPU,Lat,Long,
AUTO THEFT,201311761,05/10/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.750830,-84.443410,
LARCENY-NON VEHICLE,201311787,05/10/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.754640,-84.374650,
LARCENY-NON VEHICLE,201310101,05/10/2020,530 FLAT SHOALS AVE SE,612,East Atlanta,W,33.739920,-84.344890,
AUTO THEFT,201310211,05/10/2020,981 OAK ST SW,401,West End,T,33.740940,-84.419830,
AGG ASSAULT,201310228,05/10/2020,WADLEY ST NW / VERBENA ST NW,108,Dixie Hills,J,33.755060,-84.458110,
AUTO THEFT,201310475,05/10/2020,1444 LANVALE DR SW,403,Oakland City,S,33.724040,-84.435220,
LARCENY-FROM VEHICLE,201310519,05/10/2020,2748 RIDGEMORE RD NW,201,Ridgewood Heights,C,33.829840,-84.445550,
LARCENY-NON VEHICLE,201310596,05/10/2020,2615 DONALD LEE HOLLOWELL PKWY NW,109,Center Hill,J,33.776200,-84.472360,
AGG ASSAULT,201310607,05/10/2020,1647 NEKOMA ST NW,107,Grove Park,J,33.767030,-84.441570,
ROBBERY,201310625,05/10/2020,213 FAIRBURN RD NW @FAIRBURN GORDON APT,111,Adamsville,H,33.761320,-84.503950,
AUTO THEFT,201310686,05/10/2020,163 WESTMINSTER DR NE,502,Ansley Park,E,33.792410,-84.375870,
LARCENY-NON VEHICLE,201310768,05/10/2020,112 COURTLAND ST NE,510,Downtown,M,33.757560,-84.384340,
AUTO THEFT,201310794,05/10/2020,1700 NORTHSIDE DR NW,207,Berkeley Park,D,33.800770,-84.408690,
AGG ASSAULT,201310804,05/10/2020,795 LEE ST SW,401,West End,T,33.733270,-84.414550,
AGG ASSAULT,201310832,05/10/2020,987 ASHBY GRV SW,104,Ashview Heights,T,33.750090,-84.419850,
AUTO THEFT,201310838,05/10/2020,2975 HEADLAND DR ,411,Southwest,R,33.692580,-84.490590,
AUTO THEFT,201310861,05/10/2020,1418 WESLEY WALK NW,201,Margaret Mitchell,A,33.836680,-84.430900,
LARCENY-FROM VEHICLE,201310880,05/10/2020,3107 PINE HEIGHTS DR NE,210,Pine Hills,B,33.829830,-84.358060,
LARCENY-NON VEHICLE,201310909,05/10/2020,501 EDGEWOOD AVE SE,604,Old Fourth Ward,M,33.753940,-84.371000,
AGG ASSAULT,201310994,05/10/2020,3601 MARTIN L KING JR DR NW,111,Adamsville,H,33.759610,-84.505460,
LARCENY-NON VEHICLE,201311291,05/10/2020,835 MARTIN L KING JR DR NW,102,Vine City,L,33.755040,-84.414570,
LARCENY-NON VEHICLE,201311377,05/10/2020,307 HASCALL RD NW,207,Loring Heights,E,33.797430,-84.397950,
AGG ASSAULT,201311486,05/10/2020,947 HANK AARON DR SW,304,Peoplestown,V,33.728730,-84.388310,
LARCENY-NON VEHICLE,201311514,05/10/2020,595 PIEDMONT AVE NE @PUBLIX - PIEDMONT,603,Old Fourth Ward,M,33.770670,-84.380230,
AUTO THEFT,201311578,05/10/2020,3040 HEADLAND DR SW,411,Greenbriar,R,33.689480,-84.488180,
BURGLARY,201311619,05/10/2020,1927 DETROIT AVE NW,107,Grove Park,J,33.767240,-84.449940,
AUTO THEFT,201311644,05/10/2020,120 PIEDMONT AVE NE,510,Downtown,M,33.757760,-84.382520,
LARCENY-FROM VEHICLE,201311655,05/10/2020,1345 PIEDMONT AVE NE @ATLANTA BOTANICAL GA,502,,E,33.785780,-84.374290,
BURGLARY,201311657,05/10/2020,427 BOLTON RD NW,114,Fairburn Heights,H,33.766060,-84.509240,
LARCENY-FROM VEHICLE,201311661,05/10/2020,1095 PEACHTREE ST NE,503,Midtown,E,33.784480,-84.382920,
ROBBERY,201311755,05/10/2020,2453 CORONET WAY NW,201,,C,33.821170,-84.447930,
AUTO THEFT,201311761,05/10/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.750830,-84.443410,
LARCENY-NON VEHICLE,201311787,05/10/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.754640,-84.374650,
LARCENY-NON VEHICLE,201310101,05/10/2020,530 FLAT SHOALS AVE SE,612,East Atlanta,W,33.739920,-84.344890,
AUTO THEFT,201310211,05/10/2020,981 OAK ST SW,401,West End,T,33.740940,-84.419830,
AGG ASSAULT,201310228,05/10/2020,WADLEY ST NW / VERBENA ST NW,108,Dixie Hills,J,33.755060,-84.458110,
AUTO THEFT,201310475,05/10/2020,1444 LANVALE DR SW,403,Oakland City,S,33.724040,-84.435220,
LARCENY-FROM VEHICLE,201310519,05/10/2020,2748 RIDGEMORE RD NW,201,Ridgewood Heights,C,33.829840,-84.445550,
LARCENY-NON VEHICLE,201310596,05/10/2020,2615 DONALD LEE HOLLOWELL PKWY NW,109,Center Hill,J,33.776200,-84.472360,
AGG ASSAULT,201310607,05/10/2020,1647 NEKOMA ST NW,107,Grove Park,J,33.767030,-84.441570,
ROBBERY,201310625,05/10/2020,213 FAIRBURN RD NW @FAIRBURN GORDON APT,111,Adamsville,H,33.761320,-84.503950,
AUTO THEFT,201310686,05/10/2020,163 WESTMINSTER DR NE,502,Ansley Park,E,33.792410,-84.375870,
LARCENY-NON VEHICLE,201310768,05/10/2020,112 COURTLAND ST NE,510,Downtown,M,33.757560,-84.384340,
AUTO THEFT,201310794,05/10/2020,1700 NORTHSIDE DR NW,207,Berkeley Park,D,33.800770,-84.408690,
AGG ASSAULT,201310804,05/10/2020,795 LEE ST SW,401,West End,T,33.733270,-84.414550,
AGG ASSAULT,201310832,05/10/2020,987 ASHBY GRV SW,104,Ashview Heights,T,33.750090,-84.419850,
AUTO THEFT,201310838,05/10/2020,2975 HEADLAND DR ,411,Southwest,R,33.692580,-84.490590,
AUTO THEFT,201310861,05/10/2020,1418 WESLEY WALK NW,201,Margaret Mitchell,A,33.836680,-84.430900,
LARCENY-FROM VEHICLE,201310880,05/10/2020,3107 PINE HEIGHTS DR NE,210,Pine Hills,B,33.829830,-84.358060,
LARCENY-NON VEHICLE,201310909,05/10/2020,501 EDGEWOOD AVE SE,604,Old Fourth Ward,M,33.753940,-84.371000,
AGG ASSAULT,201310994,05/10/2020,3601 MARTIN L KING JR DR NW,111,Adamsville,H,33.759610,-84.505460,
LARCENY-NON VEHICLE,201311291,05/10/2020,835 MARTIN L KING JR DR NW,102,Vine City,L,33.755040,-84.414570,
LARCENY-NON VEHICLE,201311377,05/10/2020,307 HASCALL RD NW,207,Loring Heights,E,33.797430,-84.397950,
AGG ASSAULT,201311486,05/10/2020,947 HANK AARON DR SW,304,Peoplestown,V,33.728730,-84.388310,
LARCENY-NON VEHICLE,201311514,05/10/2020,595 PIEDMONT AVE NE @PUBLIX - PIEDMONT,603,Old Fourth Ward,M,33.770670,-84.380230,
AUTO THEFT,201311578,05/10/2020,3040 HEADLAND DR SW,411,Greenbriar,R,33.689480,-84.488180,
BURGLARY,201311619,05/10/2020,1927 DETROIT AVE NW,107,Grove Park,J,33.767240,-84.449940,
AUTO THEFT,201311644,05/10/2020,120 PIEDMONT AVE NE,510,Downtown,M,33.757760,-84.382520,
LARCENY-FROM VEHICLE,201311655,05/10/2020,1345 PIEDMONT AVE NE @ATLANTA BOTANICAL GA,502,,E,33.785780,-84.374290,
BURGLARY,201311657,05/10/2020,427 BOLTON RD NW,114,Fairburn Heights,H,33.766060,-84.509240,
LARCENY-FROM VEHICLE,201311661,05/10/2020,1095 PEACHTREE ST NE,503,Midtown,E,33.784480,-84.382920,
ROBBERY,201311755,05/10/2020,2453 CORONET WAY NW,201,,C,33.821170,-84.447930,
AUTO THEFT,201311761,05/10/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.750830,-84.443410,
LARCENY-NON VEHICLE,201311787,05/10/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.754640,-84.374650,
LARCENY-NON VEHICLE,201310101,05/10/2020,530 FLAT SHOALS AVE SE,612,East Atlanta,W,33.739920,-84.344890,
AUTO THEFT,201310211,05/10/2020,981 OAK ST SW,401,West End,T,33.740940,-84.419830,
AGG ASSAULT,201310228,05/10/2020,WADLEY ST NW / VERBENA ST NW,108,Dixie Hills,J,33.755060,-84.458110,
AUTO THEFT,201310475,05/10/2020,1444 LANVALE DR SW,403,Oakland City,S,33.724040,-84.435220,
LARCENY-FROM VEHICLE,201310519,05/10/2020,2748 RIDGEMORE RD NW,201,Ridgewood Heights,C,33.829840,-84.445550,
LARCENY-NON VEHICLE,201310596,05/10/2020,2615 DONALD LEE HOLLOWELL PKWY NW,109,Center Hill,J,33.776200,-84.472360,
AGG ASSAULT,201310607,05/10/2020,1647 NEKOMA ST NW,107,Grove Park,J,33.767030,-84.441570,
ROBBERY,201310625,05/10/2020,213 FAIRBURN RD NW @FAIRBURN GORDON APT,111,Adamsville,H,33.761320,-84.503950,
AUTO THEFT,201310686,05/10/2020,163 WESTMINSTER DR NE,502,Ansley Park,E,33.792410,-84.375870,
LARCENY-NON VEHICLE,201310768,05/10/2020,112 COURTLAND ST NE,510,Downtown,M,33.757560,-84.384340,
AUTO THEFT,201310794,05/10/2020,1700 NORTHSIDE DR NW,207,Berkeley Park,D,33.800770,-84.408690,
AGG ASSAULT,201310804,05/10/2020,795 LEE ST SW,401,West End,T,33.733270,-84.414550,
AGG ASSAULT,201310832,05/10/2020,987 ASHBY GRV SW,104,Ashview Heights,T,33.750090,-84.419850,
AUTO THEFT,201310838,05/10/2020,2975 HEADLAND DR ,411,Southwest,R,33.692580,-84.490590,
AUTO THEFT,201310861,05/10/2020,1418 WESLEY WALK NW,201,Margaret Mitchell,A,33.836680,-84.430900,
LARCENY-FROM VEHICLE,201310880,05/10/2020,3107 PINE HEIGHTS DR NE,210,Pine Hills,B,33.829830,-84.358060,
LARCENY-NON VEHICLE,201310909,05/10/2020,501 EDGEWOOD AVE SE,604,Old Fourth Ward,M,33.753940,-84.371000,
AGG ASSAULT,201310994,05/10/2020,3601 MARTIN L KING JR DR NW,111,Adamsville,H,33.759610,-84.505460,
LARCENY-NON VEHICLE,201311291,05/10/2020,835 MARTIN L KING JR DR NW,102,Vine City,L,33.755040,-84.414570,
LARCENY-NON VEHICLE,201311377,05/10/2020,307 HASCALL RD NW,207,Loring Heights,E,33.797430,-84.397950,
AGG ASSAULT,201311486,05/10/2020,947 HANK AARON DR SW,304,Peoplestown,V,33.728730,-84.388310,
LARCENY-NON VEHICLE,201311514,05/10/2020,595 PIEDMONT AVE NE @PUBLIX - PIEDMONT,603,Old Fourth Ward,M,33.770670,-84.380230,
AUTO THEFT,201311578,05/10/2020,3040 HEADLAND DR SW,411,Greenbriar,R,33.689480,-84.488180,
BURGLARY,201311619,05/10/2020,1927 DETROIT AVE NW,107,Grove Park,J,33.767240,-84.449940,
AUTO THEFT,201311644,05/10/2020,120 PIEDMONT AVE NE,510,Downtown,M,33.757760,-84.382520,
LARCENY-FROM VEHICLE,201311655,05/10/2020,1345 PIEDMONT AVE NE @ATLANTA BOTANICAL GA,502,,E,33.785780,-84.374290,
BURGLARY,201311657,05/10/2020,427 BOLTON RD NW,114,Fairburn Heights,H,33.766060,-84.509240,
LARCENY-FROM VEHICLE,201311661,05/10/2020,1095 PEACHTREE ST NE,503,Midtown,E,33.784480,-84.382920,
ROBBERY,201311755,05/10/2020,2453 CORONET WAY NW,201,,C,33.821170,-84.447930,
AUTO THEFT,201311761,05/10/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.750830,-84.443410,
LARCENY-NON VEHICLE,201311787,05/10/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.754640,-84.374650,
LARCENY-NON VEHICLE,201310101,05/10/2020,530 FLAT SHOALS AVE SE,612,East Atlanta,W,33.739920,-84.344890,
AUTO THEFT,201310211,05/10/2020,981 OAK ST SW,401,West End,T,33.740940,-84.419830,
AGG ASSAULT,201310228,05/10/2020,WADLEY ST NW / VERBENA ST NW,108,Dixie Hills,J,33.755060,-84.458110,
AUTO THEFT,201310475,05/10/2020,1444 LANVALE DR SW,403,Oakland City,S,33.724040,-84.435220,
LARCENY-FROM VEHICLE,201310519,05/10/2020,2748 RIDGEMORE RD NW,201,Ridgewood Heights,C,33.829840,-84.445550,
LARCENY-NON VEHICLE,201310596,05/10/2020,2615 DONALD LEE HOLLOWELL PKWY NW,109,Center Hill,J,33.776200,-84.472360,
AGG ASSAULT,201310607,05/10/2020,1647 NEKOMA ST NW,107,Grove Park,J,33.767030,-84.441570,
ROBBERY,201310625,05/10/2020,213 FAIRBURN RD NW @FAIRBURN GORDON APT,111,Adamsville,H,33.761320,-84.503950,
AUTO THEFT,201310686,05/10/2020,163 WESTMINSTER DR NE,502,Ansley Park,E,33.792410,-84.375870,
LARCENY-NON VEHICLE,201310768,05/10/2020,112 COURTLAND ST NE,510,Downtown,M,33.757560,-84.384340,
AUTO THEFT,201310794,05/10/2020,1700 NORTHSIDE DR NW,207,Berkeley Park,D,33.800770,-84.408690,
AGG ASSAULT,201310804,05/10/2020,795 LEE ST SW,401,West End,T,33.733270,-84.414550,
AGG ASSAULT,201310832,05/10/2020,987 ASHBY GRV SW,104,Ashview Heights,T,33.750090,-84.419850,
AUTO THEFT,201310838,05/10/2020,2975 HEADLAND DR ,411,Southwest,R,33.692580,-84.490590,
AUTO THEFT,201310861,05/10/2020,1418 WESLEY WALK NW,201,Margaret Mitchell,A,33.836680,-84.430900,
LARCENY-FROM VEHICLE,201310880,05/10/2020,3107 PINE HEIGHTS DR NE,210,Pine Hills,B,33.829830,-84.358060,
LARCENY-NON VEHICLE,201310909,05/10/2020,501 EDGEWOOD AVE SE,604,Old Fourth Ward,M,33.753940,-84.371000,
AGG ASSAULT,201310994,05/10/2020,3601 MARTIN L KING JR DR NW,111,Adamsville,H,33.759610,-84.505460,
LARCENY-NON VEHICLE,201311291,05/10/2020,835 MARTIN L KING JR DR NW,102,Vine City,L,33.755040,-84.414570,
LARCENY-NON VEHICLE,201311377,05/10/2020,307 HASCALL RD NW,207,Loring Heights,E,33.797430,-84.397950,
AGG ASSAULT,201311486,05/10/2020,947 HANK AARON DR SW,304,Peoplestown,V,33.728730,-84.388310,
LARCENY-NON VEHICLE,201311514,05/10/2020,595 PIEDMONT AVE NE @PUBLIX - PIEDMONT,603,Old Fourth Ward,M,33.770670,-84.380230,
AUTO THEFT,201311578,05/10/2020,3040 HEADLAND DR SW,411,Greenbriar,R,33.689480,-84.488180,
BURGLARY,201311619,05/10/2020,1927 DETROIT AVE NW,107,Grove Park,J,33.767240,-84.449940,
AUTO THEFT,201311644,05/10/2020,120 PIEDMONT AVE NE,510,Downtown,M,33.757760,-84.382520,
LARCENY-FROM VEHICLE,201311655,05/10/2020,1345 PIEDMONT AVE NE @ATLANTA BOTANICAL GA,502,,E,33.785780,-84.374290,
BURGLARY,201311657,05/10/2020,427 BOLTON RD NW,114,Fairburn Heights,H,33.766060,-84.509240,
LARCENY-FROM VEHICLE,201311661,05/10/2020,1095 PEACHTREE ST NE,503,Midtown,E,33.784480,-84.382920,
ROBBERY,201311755,05/10/2020,2453 CORONET WAY NW,201,,C,33.821170,-84.447930,
AUTO THEFT,201311761,05/10/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.750830,-84.443410,
LARCENY-NON VEHICLE,201311787,05/10/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.754640,-84.374650,
LARCENY-NON VEHICLE,201310101,05/10/2020,530 FLAT SHOALS AVE SE,612,East Atlanta,W,33.739920,-84.344890,
AUTO THEFT,201310211,05/10/2020,981 OAK ST SW,401,West End,T,33.740940,-84.419830,
AGG ASSAULT,201310228,05/10/2020,WADLEY ST NW / VERBENA ST NW,108,Dixie Hills,J,33.755060,-84.458110,
AUTO THEFT,201310475,05/10/2020,1444 LANVALE DR SW,403,Oakland City,S,33.724040,-84.435220,
LARCENY-FROM VEHICLE,201310519,05/10/2020,2748 RIDGEMORE RD NW,201,Ridgewood Heights,C,33.829840,-84.445550,
LARCENY-NON VEHICLE,201310596,05/10/2020,2615 DONALD LEE HOLLOWELL PKWY NW,109,Center Hill,J,33.776200,-84.472360,
AGG ASSAULT,201310607,05/10/2020,1647 NEKOMA ST NW,107,Grove Park,J,33.767030,-84.441570,
ROBBERY,201310625,05/10/2020,213 FAIRBURN RD NW @FAIRBURN GORDON APT,111,Adamsville,H,33.761320,-84.503950,
AUTO THEFT,201310686,05/10/2020,163 WESTMINSTER DR NE,502,Ansley Park,E,33.792410,-84.375870,
LARCENY-NON VEHICLE,201310768,05/10/2020,112 COURTLAND ST NE,510,Downtown,M,33.757560,-84.384340,
AUTO THEFT,201310794,05/10/2020,1700 NORTHSIDE DR NW,207,Berkeley Park,D,33.800770,-84.408690,
AGG ASSAULT,201310804,05/10/2020,795 LEE ST SW,401,West End,T,33.733270,-84.414550,
AGG ASSAULT,201310832,05/10/2020,987 ASHBY GRV SW,104,Ashview Heights,T,33.750090,-84.419850,
AUTO THEFT,201310838,05/10/2020,2975 HEADLAND DR ,411,Southwest,R,33.692580,-84.490590,
AUTO THEFT,201310861,05/10/2020,1418 WESLEY WALK NW,201,Margaret Mitchell,A,33.836680,-84.430900,
LARCENY-FROM VEHICLE,201310880,05/10/2020,3107 PINE HEIGHTS DR NE,210,Pine Hills,B,33.829830,-84.358060,
LARCENY-NON VEHICLE,201310909,05/10/2020,501 EDGEWOOD AVE SE,604,Old Fourth Ward,M,33.753940,-84.371000,
AGG ASSAULT,201310994,05/10/2020,3601 MARTIN L KING JR DR NW,111,Adamsville,H,33.759610,-84.505460,
LARCENY-NON VEHICLE,201311291,05/10/2020,835 MARTIN L KING JR DR NW,102,Vine City,L,33.755040,-84.414570,
LARCENY-NON VEHICLE,201311377,05/10/2020,307 HASCALL RD NW,207,Loring Heights,E,33.797430,-84.397950,
AGG ASSAULT,201311486,05/10/2020,947 HANK AARON DR SW,304,Peoplestown,V,33.728730,-84.388310,
LARCENY-NON VEHICLE,201311514,05/10/2020,595 PIEDMONT AVE NE @PUBLIX - PIEDMONT,603,Old Fourth Ward,M,33.770670,-84.380230,
AUTO THEFT,201311578,05/10/2020,3040 HEADLAND DR SW,411,Greenbriar,R,33.689480,-84.488180,
BURGLARY,201311619,05/10/2020,1927 DETROIT AVE NW,107,Grove Park,J,33.767240,-84.449940,
AUTO THEFT,201311644,05/10/2020,120 PIEDMONT AVE NE,510,Downtown,M,33.757760,-84.382520,
LARCENY-FROM VEHICLE,201311655,05/10/2020,1345 PIEDMONT AVE NE @ATLANTA BOTANICAL GA,502,,E,33.785780,-84.374290,
BURGLARY,201311657,05/10/2020,427 BOLTON RD NW,114,Fairburn Heights,H,33.766060,-84.509240,
LARCENY-FROM VEHICLE,201311661,05/10/2020,1095 PEACHTREE ST NE,503,Midtown,E,33.784480,-84.382920,
ROBBERY,201311755,05/10/2020,2453 CORONET WAY NW,201,,C,33.821170,-84.447930,
AUTO THEFT,201311761,05/10/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.750830,-84.443410,
LARCENY-NON VEHICLE,201311787,05/10/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.754640,-84.374650,
LARCENY-NON VEHICLE,201310101,05/10/2020,530 FLAT SHOALS AVE SE,612,East Atlanta,W,33.739920,-84.344890,
AUTO THEFT,201310211,05/10/2020,981 OAK ST SW,401,West End,T,33.740940,-84.419830,
AGG ASSAULT,201310228,05/10/2020,WADLEY ST NW / VERBENA ST NW,108,Dixie Hills,J,33.755060,-84.458110,
AUTO THEFT,201310475,05/10/2020,1444 LANVALE DR SW,403,Oakland City,S,33.724040,-84.435220,
LARCENY-FROM VEHICLE,201310519,05/10/2020,2748 RIDGEMORE RD NW,201,Ridgewood Heights,C,33.829840,-84.445550,
LARCENY-NON VEHICLE,201310596,05/10/2020,2615 DONALD LEE HOLLOWELL PKWY NW,109,Center Hill,J,33.776200,-84.472360,
AGG ASSAULT,201310607,05/10/2020,1647 NEKOMA ST NW,107,Grove Park,J,33.767030,-84.441570,
ROBBERY,201310625,05/10/2020,213 FAIRBURN RD NW @FAIRBURN GORDON APT,111,Adamsville,H,33.761320,-84.503950,
AUTO THEFT,201310686,05/10/2020,163 WESTMINSTER DR NE,502,Ansley Park,E,33.792410,-84.375870,
LARCENY-NON VEHICLE,201310768,05/10/2020,112 COURTLAND ST NE,510,Downtown,M,33.757560,-84.384340,
AUTO THEFT,201310794,05/10/2020,1700 NORTHSIDE DR NW,207,Berkeley Park,D,33.800770,-84.408690,
AGG ASSAULT,201310804,05/10/2020,795 LEE ST SW,401,West End,T,33.733270,-84.414550,
AGG ASSAULT,201310832,05/10/2020,987 ASHBY GRV SW,104,Ashview Heights,T,33.750090,-84.419850,
AUTO THEFT,201310838,05/10/2020,2975 HEADLAND DR ,411,Southwest,R,33.692580,-84.490590,
AUTO THEFT,201310861,05/10/2020,1418 WESLEY WALK NW,201,Margaret Mitchell,A,33.836680,-84.430900,
LARCENY-FROM VEHICLE,201310880,05/10/2020,3107 PINE HEIGHTS DR NE,210,Pine Hills,B,33.829830,-84.358060,
LARCENY-NON VEHICLE,201310909,05/10/2020,501 EDGEWOOD AVE SE,604,Old Fourth Ward,M,33.753940,-84.371000,
AGG ASSAULT,201310994,05/10/2020,3601 MARTIN L KING JR DR NW,111,Adamsville,H,33.759610,-84.505460,
LARCENY-NON VEHICLE,201311291,05/10/2020,835 MARTIN L KING JR DR NW,102,Vine City,L,33.755040,-84.414570,
LARCENY-NON VEHICLE,201311377,05/10/2020,307 HASCALL RD NW,207,Loring Heights,E,33.797430,-84.397950,
AGG ASSAULT,201311486,05/10/2020,947 HANK AARON DR SW,304,Peoplestown,V,33.728730,-84.388310,
LARCENY-NON VEHICLE,201311514,05/10/2020,595 PIEDMONT AVE NE @PUBLIX - PIEDMONT,603,Old Fourth Ward,M,33.770670,-84.380230,
AUTO THEFT,201311578,05/10/2020,3040 HEADLAND DR SW,411,Greenbriar,R,33.689480,-84.488180,
BURGLARY,201311619,05/10/2020,1927 DETROIT AVE NW,107,Grove Park,J,33.767240,-84.449940,
AUTO THEFT,201311644,05/10/2020,120 PIEDMONT AVE NE,510,Downtown,M,33.757760,-84.382520,
LARCENY-FROM VEHICLE,201311655,05/10/2020,1345 PIEDMONT AVE NE @ATLANTA BOTANICAL GA,502,,E,33.785780,-84.374290,
BURGLARY,201311657,05/10/2020,427 BOLTON RD NW,114,Fairburn Heights,H,33.766060,-84.509240,
LARCENY-FROM VEHICLE,201311661,05/10/2020,1095 PEACHTREE ST NE,503,Midtown,E,33.784480,-84.382920,
AUTO THEFT,201311761,05/10/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.750830,-84.443410,
LARCENY-NON VEHICLE,201311787,05/10/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.754640,-84.374650,
AUTO THEFT,201300785,05/09/2020,240 N HIGHLAND AVE NE,602,Inman Park,N,33.761830,-84.360260,
LARCENY-FROM VEHICLE,201300817,05/09/2020,64 CANDLER RD SE,611,East Lake,O,33.750260,-84.292010,
LARCENY-NON VEHICLE,201300822,05/09/2020,1450 LAFRANCE ST NE ,609,Kirkwood,O,33.750860,-84.321330,
LARCENY-NON VEHICLE,201300835,05/09/2020,232 FARRINGTON AVE SE,304,Peoplestown,V,33.726990,-84.380320,
LARCENY-FROM VEHICLE,201300838,05/09/2020,956 MYRTLE ST NE,503,Midtown,E,33.780760,-84.379760,
LARCENY-NON VEHICLE,201300848,05/09/2020,2784 DONALD LEE HOLLOWELL PKWY NW,112,Collier Heights,I,33.779270,-84.479960,
BURGLARY,201300866,05/09/2020,970 SIDNEY MARCUS BLVD NE,210,Pine Hills,B,33.824590,-84.357150,
LARCENY-NON VEHICLE,201300886,05/09/2020,3701 JONESBORO RD SE,313,Blair Villa/Poole Creek,Z,33.654150,-84.368060,
AGG ASSAULT,201300949,05/09/2020,414 CHAPPELL RD NW,107,Grove Park,J,33.766470,-84.432660,
LARCENY-NON VEHICLE,201300955,05/09/2020,2160 CHINABERRY WAY SW,411,Greenbriar,R,33.696230,-84.478460,
AUTO THEFT,201300970,05/09/2020,775 BONNIE BRAE AVE SW,301,Adair Park,V,33.730410,-84.413160,
LARCENY-FROM VEHICLE,201300992,05/09/2020,1455 ELLSWORTH INDUSTRIAL BLVD NW,103,Blandtown,D,33.795790,-84.425750,
LARCENY-NON VEHICLE,201301034,05/09/2020,2525 PIEDMONT ROAD,211,Lindbergh/Morosgo,B,33.824000,-84.365210,
AGG ASSAULT,201301055,05/09/2020,1134 MERRILL AVE SW,402,Oakland City,S,33.728380,-84.424950,
ROBBERY,201301442,05/09/2020,411 LUCKIE ST NW,504,Downtown,M,33.765490,-84.395870,
LARCENY-FROM VEHICLE,201301499,05/09/2020,351 MARIETTA ST NW,508,Downtown,M,33.762630,-84.396750,
AGG ASSAULT,201301606,05/09/2020,3155 HICKMAN DR NW @ALLEN TEMPLE APTS,111,,I,33.755180,-84.490220,
AGG ASSAULT,201301791,05/09/2020,211 HUNNICUTT ST NW,504,Downtown,M,33.766720,-84.394030,
LARCENY-NON VEHICLE,201301876,05/09/2020,1824 CHESHIRE BRIDGE RD NE,212,Morningside/Lenox Park,F,33.809310,-84.363030,
LARCENY-FROM VEHICLE,201302004,05/09/2020,685 11TH ST NW,501,Home Park,E,33.783320,-84.409740,
LARCENY-FROM VEHICLE,201302105,05/09/2020,CYPRESS ST NE / 3RD ST NE,505,Midtown,E,33.773750,-84.386220,
AUTO THEFT,201302132,05/09/2020,608 14TH ST NW,501,Home Park,E,33.785780,-84.407070,
LARCENY-FROM VEHICLE,201302225,05/09/2020,410 14TH ST NW,501,Home Park,E,33.785890,-84.400470,
LARCENY-FROM VEHICLE,201302247,05/09/2020,2222 SPINK ST NW,103,Riverside,D,33.817080,-84.473700,
AGG ASSAULT,201302250,05/09/2020,484 MORGAN ST NE,603,Old Fourth Ward,M,33.768980,-84.370800,
AUTO THEFT,201302297,05/09/2020,3390 FAIRBURN RD SW,414,Ben Hill,P,33.663900,-84.523770,
AGG ASSAULT,201302312,05/09/2020,43 FORSYTH ST NW,508,Downtown,M,33.753270,-84.393260,
AGG ASSAULT,201300005,05/09/2020,2234 LANG DR SW,310,Polar Rock,Z,33.694920,-84.391090,
LARCENY-FROM VEHICLE,201300370,05/09/2020,132 THIRKELD AVE SE,305,South Atlanta,Y,33.715070,-84.383920,
LARCENY-FROM VEHICLE,201300518,05/09/2020,172 MELLRICH AVE NE ATL, GA 30317 ,610,Kirkwood,O,33.750860,-84.321330,
LARCENY-FROM VEHICLE,201300616,05/09/2020,22 14TH ST NW,503,Midtown,E,33.786580,-84.388350,
AUTO THEFT,201300627,05/09/2020,1638 WOODLAND AVE SE,607,Custer/McDonough/Guice,W,33.709540,-84.352270,
AGG ASSAULT,201300634,05/09/2020,1391 COLLIER RD NW,204,Underwood Hills,D,33.809890,-84.434020,
AUTO THEFT,201300660,05/09/2020,123 LUCKIE ST,508,Downtown,M,33.757980,-84.389780,
AUTO THEFT,201300663,05/09/2020,938 MATHEWS ST SW,401,West End,T,33.734540,-84.418490,
AUTO THEFT,201300785,05/09/2020,240 N HIGHLAND AVE NE,602,Inman Park,N,33.761830,-84.360260,
LARCENY-FROM VEHICLE,201300817,05/09/2020,64 CANDLER RD SE,611,East Lake,O,33.750260,-84.292010,
LARCENY-NON VEHICLE,201300822,05/09/2020,1450 LAFRANCE ST NE ,609,Kirkwood,O,33.750860,-84.321330,
LARCENY-NON VEHICLE,201300835,05/09/2020,232 FARRINGTON AVE SE,304,Peoplestown,V,33.726990,-84.380320,
LARCENY-FROM VEHICLE,201300838,05/09/2020,956 MYRTLE ST NE,503,Midtown,E,33.780760,-84.379760,
